QUARTIER_ID;NOM
2;Vieux-Pont - Sainte-Geneviéve
6;Parc Nord
3;Plateau - Mont-Valérien
1;Centre
10;Chemin de l'Ile
8;Université
9;République
5;Parc Sud
4;La Boule - Champs Pierreux
7;Petit Nanterre
11;Les Groues
